1714381834.6396434,0.0,0.0
1714381834.739657,0.0,0.0
1714381834.8396182,0.0,0.0
1714381834.939674,0.0,0.0
1714381835.0396302,0.0,0.0
1714381835.1396487,0.0,0.0
1714381835.2401052,0.0,0.0
1714381835.3395956,0.0,0.0
1714381835.439589,0.0,0.0
1714381835.539623,0.0,0.0
1714381835.6396992,0.0,0.0
1714381835.7401466,0.0,0.0
1714381835.839705,0.0,0.0
1714381835.9396007,0.0,0.0
1714381836.039704,0.0,0.0
1714381836.139693,0.0,0.0
1714381836.2396026,0.0,0.0
1714381836.3397722,0.0,0.0
1714381836.4397788,0.0,0.0
1714381836.5398269,0.0,0.0
1714381836.6396341,0.0,0.0
1714381836.7396781,0.0,0.0
1714381836.8397021,0.0,0.0
1714381836.9397113,0.0,0.0
1714381837.0395858,0.0,0.0
1714381837.1396265,0.0,0.0
1714381837.2397847,0.0,0.0
1714381837.339595,0.0,0.0
1714381837.439762,0.0,0.0
1714381837.5396013,0.0,0.0
1714381837.6397243,0.0,0.0
1714381837.7396097,0.0,0.0
1714381837.8396323,0.0,0.0
1714381837.9396176,0.0,0.0
1714381838.0397046,0.0,0.0
1714381838.1395984,0.0,0.0
1714381838.2396915,0.0,0.0
1714381838.3396008,0.0,0.0
1714381838.4436073,0.0,0.0
1714381838.5436013,0.0,0.0
1714381838.639595,0.0,0.0
1714381838.7396195,0.0,0.0
1714381838.8396857,0.007205939300704867,0.0
1714381838.9396324,0.03065127766091368,0.0
1714381839.043617,0.06433719594264138,0.0
1714381839.1395988,0.10431450139956154,0.0
1714381839.239648,0.14815697395556388,0.0
1714381839.3396142,0.19437404471825986,0.0
1714381839.439657,0.24204997003981088,0.0
1714381839.5396214,0.29062215503926986,0.0
1714381839.639669,0.3397449647774103,0.0
1714381839.7398512,0.3892060554962991,0.0
1714381839.8396204,0.438874972006325,0.0
1714381839.939603,0.4886715680547223,0.0
1714381840.0396318,0.5385466051109921,0.0
1714381840.1396005,0.5884698330660899,0.0
1714381840.2396028,0.6384226675088254,0.0
1714381840.33963,0.6883936909484781,0.0
1714381840.439645,0.7383758889527371,0.0
1714381840.5436149,0.7883649521455879,0.0
1714381840.639606,0.8383582330253071,0.0
1714381840.739661,0.888354105076745,0.0
1714381840.8396132,0.9383515690365165,0.0
1714381840.9395988,0.9883500109986816,0.0
1714381841.0396008,1.0383490538049167,0.0
1714381841.1396265,1.0883484657448046,0.0
1714381841.239665,1.1383481044650847,0.0
1714381841.3396072,1.1883478825098226,0.0
1714381841.4395974,1.2383477461497236,0.0
1714381841.5396552,1.28834766237574,0.0
1714381841.6396093,1.3383476109084822,0.0
1714381841.739813,1.3883475792891353,0.0
1714381841.8395963,1.4383475598635214,0.0
1714381841.939838,1.4883475479292303,0.0
1714381842.0397546,1.5383475405972977,0.0
1714381842.139643,1.5883475360928625,0.0
